sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1694103589428542     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694103589428542     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694020670294917     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246860  DV0788-101      34.2    23.4    12      2       19206.7
ODO1694020670294917     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529812387     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246982  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170667669     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865199969798     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529812387     DV0788-101      34.2    23.4    12      1       9603.36
ODO169406980978538      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
ODO169386529808282      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865199969798     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865199969798     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246863  DV0788-101      34.2    23.4    12      2       19206.7
TBNK2309240572  DV0788-101      34.2    23.4    12      1       9603.36
ODO169407017180129      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170414663     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170188658     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170188658     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694101070436665     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694101070436665     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865187781720     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030720  DV0788-101      34.2    23.4    12      3       28810.1
TBNK2309253716  DV0788-101      34.2    23.4    12      2       19206.7
BSIN2309031122  DV0788-101      34.2    23.4    12      3       28810.1
TBNK2309229108  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694069991421440     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094170414663     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169345636     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094169345636     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865304159132     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309245506  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309030052  DV0788-101      34.2    23.4    12      3       28810.1
ODO1693865307349156     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693866382614130     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529865388     DV0788-101      34.2    23.4    12      1       9603.36
ODO169407017180129      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094829505226     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309229103  DV0788-101      34.2    23.4    12      2       19206.7
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694021030381217     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865318393267     DV0788-101      34.2    23.4    12      1       9603.36
ODO169386530024795      DV0788-101      34.2    23.4    12      1       9603.36
ODO1694021030381217     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309246862  DV0788-101      34.2    23.4    12      2       19206.7
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1694094529865388     DV0788-101      34.2    23.4    12      1       9603.36
TBNK2309253291  DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865317589258     DV0788-101      34.2    23.4    12      1       9603.36
ODO1693865179458640     DV0788-101      34.2    23.4    12      1       9603.36
BSIN2309136982  FQ6851-101      33.9    23.6    12      1       9600.48
ODO1694182910286702     DD9625-101      33.7    21.1    13.5    1       9599.45
ODO1694009037246480     DR2694-800      33.7    20.2    14.1    1       9598.43
ODO1694129929596276     DD9535-007      33.6    23.8    12      1       9596.16
TBNK2309309265  DD9535-007      33.6    23.8    12      1       9596.16
TBNK2309310971  DD9535-007      33.6    23.8    12      1       9596.16
BSIN2309027704  DD9535-007      33.6    23.8    12      1       9596.16
TBNK2309147655  FJ1058-100      33.6    23.8    12      1       9596.16
ODO1694129929596276     DD9535-007      33.6    23.8    12      1       9596.16
BSIN2309141684  FQ6850-621      33.6    23.8    12      1       9596.16
ODO1694012989355468     DV2018-100      34      23.5    12      1       9588
1.012e+07
