sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
BSIN2309040429  FJ4559-133      34.2    21.8    12.2    1       9095.83
ODO1694264270938295     FB3354-001      34.2    21.8    12.2    1       9095.83
BSIN2309044705  DX4397-103      31.8    23.4    12.2    1       9078.26
TBBJ2309026351  DX9655-909      32.5    31      9       1       9067.5
TBBJ2309051344  DX9655-909      32.5    31      9       1       9067.5
BSIN2309076897  DX9655-908      32.5    31      9       1       9067.5
TBNK2309127699  DH7709-026      45.2    35.8    5.6     1       9061.7
TBNK2309121673  DH7709-026      45.2    35.8    5.6     1       9061.7
ODO1693884364561360     DH7709-026      45.2    35.8    5.6     1       9061.7
ODO1694272189380853     FJ7687-101      33      21      13      1       9009
ODO1694010843541815     DJ7929-001      34.2    21.5    12.2    1       8970.66
ODO1694171642443494     FJ7687-101      33      20.9    13      1       8966.1
TBBJ2309024944  FD7674-001      36.2    17.4    14.2    1       8944.3
TBNK2309133993  FD0667-100      30.5    20.2    14.5    1       8933.45
TBNK2309148616  553558-030      31.8    23      12.2    1       8923.08
BSIN2309082237  DV9758-010      37.6    36.4    6.5     1       8896.16
ODO1693866973820512     DC3728-003      34.8    21.2    12      1       8853.12
ODO1694271050549234     FB1325-611      42.1    36.2    5.8     1       8839.32
ODO1694008933230351     DX2294-400      34.4    21.4    12      1       8833.92
ODO1694072289542147     DH9522-001      34.4    21.4    12      1       8833.92
BSIN2309047512  DX4397-103      32      23      12      1       8832
BSIN2309054921  DX4397-103      32      23      12      1       8832
TBNK2309246489  FJ7719-141      30      21.1    13.9    1       8798.7
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
ODO1694351520530606     DV4023-003      31.8    23      12      1       8776.8
BSIN2309035427  DV5141-106      31.8    23      12      1       8776.8
ODO169418640037367      FQ0259-110      31.8    23      12      1       8776.8
ODO1694009038922580     DV3853-100      31.8    23      12      1       8776.8
ODO1694010366548408     DV4023-102      31.8    23      12      1       8776.8
ODO1693961283705533     DV3853-101      31.8    23      12      1       8776.8
BSIN2309063832  DD9315-110      31.8    23      12      1       8776.8
ODO1694018989872493     DV4023-102      31.8    23      12      1       8776.8
BSIN2309071497  DV7183-100      31.8    23      12      1       8776.8
ODO1694010606244307     DV4023-102      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
BSIN2309046216  DV3853-100      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
TBNK2309088620  DR2660-001      31.8    23      12      1       8776.8
TBBJ2309026351  DC0774-101      31.8    23      12      1       8776.8
BSIN2309137087  CW6536-200      29.9    21.1    13.9    1       8769.37
TBNK2309291303  DZ3178-800      29.7    24.5    12      1       8731.8
ODO1694353801199830     DX5575-001      36.2    17.2    14      1       8716.96
ODO1694319000548374     DX5575-001      36.2    17.2    14      1       8716.96
ODO1694296923020789     DX5575-001      36.2    17.2    14      1       8716.96
ODO1693891203111887     FN5430-107      36.2    17.2    14      1       8716.96
ODO169434132484728      FN5430-107      36.2    17.2    14      1       8716.96
ODO16939010480160       DX5575-001      36.2    17.2    14      1       8716.96
ODO1694020011735963     DX5575-100      36.2    17.2    14      1       8716.96
BSIN2309070080  DX5575-001      36.2    17.2    14      1       8716.96
ODO1694002748428915     CW2288-001      34.5    21      12      1       8694
ODO1694013591377973     CW2288-001      34.5    21      12      1       8694
ODO1694322721103251     CW2288-001      34.5    21      12      1       8694
ODO1694002492756139     CW2288-001      34.5    21      12      1       8694
ODO1694008977572233     CW2288-001      34.5    21      12      1       8694
ODO1694252285955197     CW2288-001      34.5    21      12      1       8694
ODO1694252285955197     CW2288-001      34.5    21      12      1       8694
BSIN2309037426  CW2288-001      34.5    21      12      1       8694
ODO1694023189478212     DR5670-003      34.5    22.5    11.2    1       8694
ODO1694009153541478     DZ2809-001      34.5    22.5    11.2    1       8694
BSIN2309072061  DZ3498-001      31.2    23.2    12      1       8686.08
ODO1693886290224330     FJ1054-100      33.8    21.4    12      1       8679.84
TBNK2309162227  FJ1055-100      33.8    21.4    12      1       8679.84
ODO1694305080288875     DO5065-003      34.2    20.8    12.2    1       8678.59
TBNK2309109885  DD0204-001      34.2    20.8    12.2    3       26035.8
ODO1693866730666561     DZ2527-100      35.1    20.6    12      1       8676.72
ODO1693866730666561     DZ2527-100      35.1    20.6    12      1       8676.72
ODO1693866730666561     DZ2527-100      35.1    20.6    12      1       8676.72
ODO1693866730666561     DZ2527-100      35.1    20.6    12      1       8676.72
TBBN2309044175  DV8999-100      30.2    22.1    13      1       8676.46
ODO1694092441597935     DX4332-800      31.7    22.8    12      1       8673.12
ODO1694296926735880     FN8892-191      32.8    22      12      1       8659.2
ODO1694036689367559     DV8999-003      31.2    22.2    12.5    1       8658
BSIN2309062146  553558-066      31.2    22.2    12.5    1       8658
BSIN2309076484  DV8999-003      31.2    22.2    12.5    1       8658
ODO1694253720718115     DV8999-003      31.2    22.2    12.5    1       8658
ODO169403452952672      FJ1054-100      33.7    21.4    12      1       8654.16
TBBN2309047533  DX5544-002      31.4    22.2    12.4    1       8643.79
BSIN2309019950  FN3687-181      31.4    22.2    12.4    2       17287.6
BSIN2309074613  DV2916-401      30.9    23.3    12      1       8639.64
TBNK2309098717  FN7807-100      31.3    23      12      1       8638.8
TBNK2309191717  FN7807-100      31.3    23      12      1       8638.8
ODO1694006643883526     FQ6870-141      33.4    21.5    12      1       8617.2
ODO1694037743662724     FQ6870-141      33.4    21.5    12      1       8617.2
ODO1693882085796276     DZ2527-100      33.7    21.3    12      1       8613.72
ODO1693882085796276     DZ2527-100      33.7    21.3    12      1       8613.72
ODO1693882085796276     DZ2527-100      33.7    21.3    12      1       8613.72
ODO1693882085796276     DZ2527-100      33.7    21.3    12      1       8613.72
ODO1694151751418144     DX5089-103      33      29      9       1       8613
BSIN2309042096  DJ4891-061      33      22.5    11.6    1       8613
BSIN2309072539  DX5089-103      33      29      9       1       8613
ODO1694360401018673     DX5089-103      33      29      9       1       8613
BSIN2309072199  DX5089-103      33      29      9       1       8613
BSIN2309120222  DZ5485-020      33      22.5    11.6    1       8613
BSIN2309042786  DH9522-001      33.6    21      12.2    1       8608.32
ODO1694010353307955     AR4161-100      33.6    21      12.2    1       8608.32
ODO1694015631642777     DV1748-601      34      23      11      1       8602
BSIN2309143901  DV5141-106      32      22.4    12      1       8601.6
ODO1694080927162373     DV5141-102      32      22.4    12      1       8601.6
ODO169401443081768      DQ8423-616      32      22.4    12      1       8601.6
ODO1694067842391360     SX6890-992      30.6    23.8    11.8    1       8593.7
BSIN2309065421  SX6890-992      30.6    23.8    11.8    1       8593.7
ODO169405308952096      SX6890-992      30.6    23.8    11.8    1       8593.7
BSIN2309048194  SX6890-992      30.6    23.8    11.8    1       8593.7
TBNK2309128476  SX6890-992      30.6    23.8    11.8    1       8593.7
ODO1693883287289811     SX6890-993      30.6    23.8    11.8    1       8593.7
ODO1694191669890738     SX6890-993      30.6    23.8    11.8    1       8593.7
ODO1693974843044278     SX6890-992      30.6    23.8    11.8    1       8593.7
TBBN2309058311  DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694092010443916     DX4399-106      31.2    22.2    12.4    1       8588.74
ODO169409206970154      DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694180209850590     DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694092010305914     DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694091890633449     DX4399-106      31.2    22.2    12.4    1       8588.74
TBBN2309059799  DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694002632782921     DX4399-106      31.2    22.2    12.4    1       8588.74
ODO1694002704801249     DX4399-106      31.2    22.2    12.4    1       8588.74
BSIN2309073146  DV4345-040      33.1    21.6    12      1       8579.52
ODO1694237528733475     FJ0329-100      33.4    21.4    12      1       8577.12
TBNK2309174980  DA2123-100      49      25      7       1       8575
BSIN2309027896  DA2123-100      49      25      7       1       8575
BSIN2309026908  DA2123-100      49      25      7       1       8575
BSIN2309027247  DA2123-100      49      25      7       1       8575
BSIN2309026759  DA2123-100      49      25      7       1       8575
ODO1694052169862684     DA2123-100      49      25      7       1       8575
ODO1694333869445638     DH3827-902      35      31      7.9     1       8571.5
ODO1694176920464850     DH3827-902      35      31      7.9     1       8571.5
TBNK2309161472  CW2288-111      34      21      12      1       8568
ODO16943365228712       CW2288-111      34      21      12      1       8568
ODO1693992365104234     CW2288-111      34      21      12      1       8568
ODO1694006211208572     CW2288-001      34      21      12      1       8568
ODO1694006390511720     CW2288-001      34      21      12      1       8568
ODO1694002765696651     CW2288-001      34      21      12      1       8568
ODO1694002763837570     CW2288-001      34      21      12      1       8568
ODO169413588771880      CW2288-111      34      21      12      1       8568
ODO1694002763887573     CW2288-001      34      21      12      1       8568
TBNK2309259264  CW2288-111      34      21      12      1       8568
TBNK2309151875  CW2288-111      34      21      12      1       8568
TBNK2309229031  FN8927-621      33.2    21.5    12      1       8565.6
ODO169392288221791      CZ0326-100      33      22.5    11.5    1       8538.75
BSIN2309134383  CZ0790-106      33      22.5    11.5    1       8538.75
ODO1694296923161795     DX6865-700      33      22.5    11.5    1       8538.75
ODO1693923240890465     CZ0326-100      33      22.5    11.5    1       8538.75
ODO169401443077765      DD1503-103      34      22      11.4    1       8527.2
BSIN2309047749  DX9655-908      35      27      9       1       8505
ODO1693828081462997     DX9655-908      35      27      9       1       8505
ODO1694237050303563     DX9655-908      35      27      9       1       8505
ODO169409544105049      DX9655-908      35      27      9       1       8505
TBBJ2309052833  DX9655-908      35      27      9       1       8505
TBBJ2309025355  DX9655-908      35      27      9       1       8505
ODO1694252281617163     DX9655-908      35      27      9       1       8505
ODO1694178485882302     DX9655-908      35      27      9       1       8505
ODO1694028529693510     DV4345-040      32.8    21.6    12      1       8501.76
ODO1694028529693510     DV4345-040      32.8    21.6    12      1       8501.76
ODO1693796763178118     DJ7883-003      33.4    21.2    12      1       8496.96
TBBJ2309022926  DN1856-200      34.4    19.6    12.6    1       8495.42
ODO1694270330928907     DX9632-902      49.5    14.3    12      1       8494.2
TBBJ2309035052  DX9632-902      49.5    14.3    12      1       8494.2
ODO1693881733682525     DZ2527-100      32.9    21.5    12      1       8488.2
ODO1693881733682525     DZ2527-100      32.9    21.5    12      1       8488.2
ODO1693881733682525     DZ2527-100      32.9    21.5    12      1       8488.2
ODO1693881733682525     DZ2527-100      32.9    21.5    12      1       8488.2
ODO1694355007087951     DX9176-102      33.3    21.6    11.8    1       8487.5
BSIN2309141434  DO9837-300      35      20.2    12      1       8484
BSIN2309057919  DV1238-100      35      20.2    12      1       8484
BSIN2309143034  DZ2536-600      33      21.4    12      1       8474.4
ODO1694184600305854     DV5477-700      33.1    21.3    12      1       8460.36
ODO1693866723870455     SX7676-100      30.2    28      10      1       8456
ODO1693866723870455     SX7676-100      30.2    28      10      1       8456
ODO1694016169765571     SX7676-100      30.2    28      10      1       8456
ODO1694297052663421     SX7676-010      30.2    28      10      1       8456
ODO1694010109606272     SX7676-100      30.2    28      10      1       8456
ODO1694008925836920     SX7676-100      30.2    28      10      1       8456
BSIN2309136473  SX7676-010      30.2    28      10      1       8456
BSIN2309034475  SX7676-100      30.2    28      10      1       8456
ODO1693865190710758     SX7676-010      30.2    28      10      1       8456
ODO1693865314590226     SX7676-010      30.2    28      10      1       8456
ODO1694074130418960     SX7676-100      30.2    28      10      1       8456
ODO1694297052663421     SX7676-100      30.2    28      10      1       8456
ODO1694037746936758     DV4345-040      32.9    21.4    12      1       8448.72
ODO169386507509488      CW2288-111      34.4    20.8    11.8    1       8443.14
ODO1693879813177855     CW2288-111      34.4    20.8    11.8    1       8443.14
TBNK2309101525  CW2288-111      34.4    20.8    11.8    1       8443.14
TBNK2309160251  FN9326-666      34.3    20.5    12      1       8437.8
BSIN2309054677  FQ6870-141      32.7    21.5    12      1       8436.6
BSIN2309054478  FQ6870-141      32.7    21.5    12      1       8436.6
ODO1694184600305854     DM3494-105      32.8    21.4    12      1       8423.04
BSIN2309058126  CD7069-200      31.6    22.2    12      1       8418.24
ODO1693918089427660     DX9655-100      31.6    22.2    12      1       8418.24
ODO1693918089427660     DX9655-100      31.6    22.2    12      1       8418.24
ODO1694070727675314     DX9655-100      31.6    22.2    12      1       8418.24
ODO169427220707447      DX9655-100      31.6    22.2    12      1       8418.24
ODO1693866512940825     DX9655-100      31.6    22.2    12      1       8418.24
ODO1694227922965757     DX9655-100      31.6    22.2    12      1       8418.24
BSIN2309024689  DX9655-100      31.6    22.2    12      1       8418.24
ODO1694227922965757     DX9655-100      31.6    22.2    12      1       8418.24
BSIN2309045942  DX9655-100      31.6    22.2    12      1       8418.24
ODO1694227922965757     DX9655-100      31.6    22.2    12      1       8418.24
ODO1694160726475259     DX9655-100      31.6    22.2    12      1       8418.24
ODO1694037854694964     DX9655-100      31.6    22.2    12      1       8418.24
ODO1693978681504139     DX9655-100      31.6    22.2    12      1       8418.24
ODO169389481051773      DX9655-100      31.6    22.2    12      1       8418.24
ODO1694015656231983     DX9655-100      31.6    22.2    12      1       8418.24
ODO1693892883832880     DX9655-100      31.6    22.2    12      1       8418.24
ODO1694037844573837     DX9655-100      31.6    22.2    12      1       8418.24
BSIN2309054490  DX9655-100      31.6    22.2    12      1       8418.24
ODO1694314806235906     DX9655-100      31.6    22.2    12      1       8418.24
BSIN2309035086  DQ0297-001      26.2    23.8    13.5    1       8418.06
TBNK2309152498  DQ5812-110      34      27.5    9       1       8415
ODO1693866726126490     DZ2527-100      32.9    21.3    12      1       8409.24
ODO1693866726126490     DZ2527-100      32.9    21.3    12      1       8409.24
ODO1693866726126490     DZ2527-100      32.9    21.3    12      1       8409.24
ODO1693866726126490     DZ2527-100      32.9    21.3    12      1       8409.24
BSIN2309068913  FJ4555-100      32.6    21.4    12      1       8371.68
ODO1694153761973211     FJ4555-100      32.6    21.4    12      1       8371.68
ODO1694070247887151     FJ1683-100      32.9    21.2    12      1       8369.76
ODO169389481051773      FJ7737-101      32.9    21.2    12      1       8369.76
ODO1694172649964169     DX9656-010      32      27.5    9.5     1       8360
ODO1694172649964169     DX9656-010      32      27.5    9.5     1       8360
ODO1694317320329177     DX9656-908      32      27.5    9.5     1       8360
TBBJ2309040490  DX9656-100      32      27.5    9.5     1       8360
TBBJ2309040490  DX9656-010      32      27.5    9.5     1       8360
ODO1693893840591172     DX9656-908      32      27.5    9.5     1       8360
ODO1693865316781246     DX9656-100      32      27.5    9.5     1       8360
ODO1694274530876211     DX9656-010      32      27.5    9.5     1       8360
ODO169395144133479      DX9656-908      32      27.5    9.5     1       8360
TBBJ2309029329  DX9656-010      32      27.5    9.5     1       8360
ODO1694009331612286     DX9656-010      32      27.5    9.5     1       8360
ODO1694149591758865     DX9656-908      32      27.5    9.5     1       8360
TBBJ2309049678  DX9656-010      32      27.5    9.5     1       8360
TBNK2309339999  DX9656-100      32      27.5    9.5     1       8360
ODO169395144133479      DX9656-908      32      27.5    9.5     1       8360
ODO1693876928304440     FD4116-200      33.6    21.4    11.6    1       8340.86
TBNK2309187815  DH2987-101      33.6    21.4    11.6    1       8340.86
BSIN2309065149  DV7212-300      33.6    21.4    11.6    1       8340.86
TBNK2309187815  DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1694218561822183     FD6556-100      33.6    21.4    11.6    1       8340.86
ODO1693867092869730     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1693867092869730     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1693885209640449     FD4116-200      33.6    21.4    11.6    1       8340.86
ODO1693888083509163     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1693888083509163     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1694037733615532     FN7808-001      33.6    21.4    11.6    1       8340.86
BSIN2309071497  DV7183-100      33.6    21.4    11.6    1       8340.86
ODO1694164682055227     DM3494-200      33.6    21.4    11.6    1       8340.86
ODO1694012570361529     DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1694012570361529     DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1693951327639577     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO169425132343756      DD1503-300      33.6    21.4    11.6    1       8340.86
BSIN2309137437  CT2405-001      33.6    21.4    11.6    1       8340.86
ODO1693951327639577     CJ9179-200      33.6    21.4    11.6    1       8340.86
TBNK2309130403  CK2351-101      33.6    21.4    11.6    1       8340.86
BSIN2309136696  DC4068-101      33.6    21.4    11.6    1       8340.86
ODO1693867091222712     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1694225767135258     CT0079-101      33.6    21.4    11.6    1       8340.86
TBNK2309212990  CJ1679-101      33.6    21.4    11.6    1       8340.86
TBNK2309183257  DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1693867091222712     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1694260082159996     CT2405-001      33.6    21.4    11.6    1       8340.86
ODO1693928046924207     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO169401970971927      FD0385-121      33.6    21.4    11.6    1       8340.86
ODO1693928046924207     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1693864944639772     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1693865094520472     CJ9179-200      33.6    21.4    11.6    1       8340.86
ODO1694009158863923     DV7409-100      33.6    21.4    11.6    1       8340.86
ODO1694012570361529     DH2987-101      33.6    21.4    11.6    1       8340.86
BSIN2309142794  FN7808-001      33.6    21.4    11.6    1       8340.86
BSIN2309071289  DV7183-100      33.6    21.4    11.6    1       8340.86
ODO1694012570361529     DH2987-101      33.6    21.4    11.6    1       8340.86
BSIN2309143839  DA8570-001      33.6    21.4    11.6    1       8340.86
ODO1694007968062184     DD1390-100      33.6    21.4    11.6    1       8340.86
ODO1693970404241618     DD1390-100      33.6    21.4    11.6    1       8340.86
ODO1694269309511782     CJ1679-101      33.6    21.4    11.6    1       8340.86
ODO1694012870801777     DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1694012870801777     DH2987-101      33.6    21.4    11.6    1       8340.86
ODO1694051881608776     FD0213-400      31      22.4    12      1       8332.8
BSIN2309067996  FB8941-043      30.1    20.8    13.3    1       8326.86
TBNK2309088695  DV9255-536      32.5    32      8       1       8320
ODO1694010530562587     DV7190-100      32.7    21.2    12      1       8318.88
ODO1693829040515834     FN7771-100      33.2    21.6    11.6    1       8318.59
BSIN2309047526  DD9283-100      33.2    21.6    11.6    1       8318.59
TBNK2309176687  DM9922-101      28.5    20.7    14.1    1       8318.29
BSIN2309133338  DX5655-100      33      21      12      1       8316
TBNK2309294807  DV1238-100      34.8    20.6    11.6    1       8315.81
ODO1694268603371374     DX9028-140      34.8    20.6    11.6    1       8315.81
ODO1694037726418377     DV1238-100      34.8    20.6    11.6    1       8315.81
TBNK2309287103  DZ3178-800      34.8    20.6    11.6    1       8315.81
ODO1694004411478966     DZ3306-002      34.2    20.6    11.8    1       8313.34
TBNK2309133606  FN8902-161      29.6    23.4    12      1       8311.68
TBNK2309131227  FN8902-161      29.6    23.4    12      1       8311.68
TBNK2309097354  FN8902-161      29.6    23.4    12      1       8311.68
ODO1693881485039252     FJ7687-101      30      21.3    13      1       8307
BSIN2309076484  FJ7687-101      30      21.3    13      1       8307
ODO1694071490228290     DZ2780-100      32.8    21.1    12      1       8304.96
TBNK2309133294  DX5422-001      32.8    21.1    12      1       8304.96
ODO169400808268730      DX4397-103      31.4    22.4    11.8    1       8299.65
ODO1694352486127741     DX4397-103      31.4    22.4    11.8    1       8299.65
BSIN2309054601  DX4397-103      31.4    22.4    11.8    1       8299.65
ODO1694314806235906     DX4397-103      31.4    22.4    11.8    1       8299.65
BSIN2309068447  DV2916-002      30.6    22.6    12      1       8298.72
ODO1694272189380853     FJ7687-101      30.1    21.2    13      1       8295.56
ODO1694271829483499     DR6192-101      30      21.1    13.1    1       8292.3
TBNK2309152743  FN9326-666      34      20.3    12      1       8282.4
BSIN2309037002  FN9326-666      34      20.3    12      1       8282.4
ODO1694358720720691     DH8016-100      34      21      11.6    1       8282.4
TBNK2309135828  DV1678-001      34      21      11.6    1       8282.4
ODO1694340005979242     DV3950-200      34      21      11.6    1       8282.4
ODO1693893850941271     DA8570-107      34      21      11.6    1       8282.4
ODO1694349245885277     DO9844-100      34      21      11.6    1       8282.4
ODO1694240407279711     FD7039-600      34      21      11.6    1       8282.4
ODO1694332801946948     DV7186-300      34      21      11.6    1       8282.4
BSIN2309036744  DQ3989-100      34      21      11.6    1       8282.4
BSIN2309054973  FD7039-600      34      21      11.6    1       8282.4
ODO1693907526367331     DQ3989-100      34      21      11.6    1       8282.4
ODO1693866742701702     DQ3989-100      34      21      11.6    1       8282.4
ODO1693920130553379     FJ5429-133      34      21      11.6    1       8282.4
BSIN2309021673  DQ4137-300      34      21      11.6    3       24847.2
BSIN2309134600  DJ7929-501      34      21      11.6    1       8282.4
BSIN2309041091  DQ3989-100      34      21      11.6    2       16564.8
ODO1693963926736567     DQ3989-100      34      21      11.6    1       8282.4
ODO1694361003978771     DQ3989-100      34      21      11.6    1       8282.4
ODO1693965720329949     DV0785-300      34      21      11.6    1       8282.4
ODO1694002386538907     DH8016-100      34      21      11.6    1       8282.4
ODO1693880528401837     DQ3989-100      34      21      11.6    1       8282.4
ODO1694186766845378     DV7212-300      34      21      11.6    1       8282.4
TBNK2309229318  DJ6945-003      34      21      11.6    1       8282.4
TBNK2309147286  DV7210-001      34      21      11.6    1       8282.4
ODO1693864949413869     CJ9179-200      34      21      11.6    1       8282.4
ODO1693794602123408     DA8570-107      34      21      11.6    1       8282.4
TBNK2309350091  DD9441-600      34      21      11.6    1       8282.4
ODO169386507459081      DQ3989-100      34      21      11.6    1       8282.4
ODO1694361485900643     DQ3989-100      34      21      11.6    1       8282.4
BSIN2309073052  DZ3014-002      34      21      11.6    1       8282.4
ODO1694323202368940     DO9844-100      34      21      11.6    1       8282.4
BSIN2309070818  DM0211-002      34      21      11.6    3       24847.2
ODO1693928525085729     FN8883-011      34      21      11.6    1       8282.4
ODO169431804276758      DQ3989-100      34      21      11.6    1       8282.4
ODO1693925042919262     DQ3989-100      34      21      11.6    1       8282.4
BSIN2309034876  DQ3989-100      34      21      11.6    1       8282.4
BSIN2309082766  DR9705-100      34      21      11.6    1       8282.4
BSIN2309068855  DR9705-100      34      21      11.6    1       8282.4
ODO1693897921931400     DC4068-001      32.7    21.1    12      1       8279.64
TBBN2309058652  BQ3451-100      31.6    22.2    11.8    1       8277.94
ODO1693879335631957     FN8892-191      32.8    21      12      1       8265.6
ODO1694272189380853     FJ7687-101      30.1    21.1    13      1       8256.43
ODO1693919163678558     FJ7687-101      30.1    21.1    13      1       8256.43
BSIN2309047166  FJ7687-101      30.1    21.1    13      1       8256.43
ODO1694037725368350     DJ6566-103      32.6    21.1    12      1       8254.32
ODO1693881728404954     DZ2527-100      32.9    20.9    12      1       8251.32
ODO1693881728404954     DZ2527-100      32.9    20.9    12      1       8251.32
ODO1693881728404954     DZ2527-100      32.9    20.9    12      1       8251.32
ODO1693881728404954     DZ2527-100      32.9    20.9    12      1       8251.32
BSIN2309136453  FN0369-101      29.5    23.3    12      1       8248.2
TBNK2309340301  DJ5635-600      33.8    21.4    11.4    2       16491.7
ODO1694268110097495     DJ5635-600      33.8    21.4    11.4    1       8245.85
ODO1694108869687844     DJ5635-600      33.8    21.4    11.4    1       8245.85
BSIN2309054759  FQ6870-141      32.4    21.2    12      1       8242.56
BSIN2309054591  FQ6870-141      32.4    21.2    12      1       8242.56
BSIN2309054751  FQ6870-141      32.4    21.2    12      1       8242.56
BSIN2309054445  FQ6870-141      32.4    21.2    12      1       8242.56
BSIN2309054659  FQ6870-141      32.4    21.2    12      1       8242.56
ODO1694296926745881     FN8903-111      29.6    23.2    12      1       8240.64
TBBN2309064532  DV8999-100      27.8    22.8    13      1       8239.92
ODO1694009213416769     DV8999-100      27.8    22.8    13      1       8239.92
ODO1694013470293272     DV8999-100      27.8    22.8    13      1       8239.92
TBBN2309028397  DV8999-100      27.8    22.8    13      1       8239.92
TBNK2309255753  DJ5627-600      34.2    20.4    11.8    1       8232.62
TBNK2309279182  DV3854-001      34.2    20.4    11.8    1       8232.62
BSIN2309057428  DM3413-100      34.2    20.4    11.8    1       8232.62
BSIN2309059834  DV7190-100      34.2    20.4    11.8    1       8232.62
BSIN2309061250  FD0793-100      32.6    17.9    14.1    1       8227.91
ODO1694157483829698     DX4397-103      31.4    22.2    11.8    1       8225.54
ODO1694137084377374     DX4397-103      31.4    22.2    11.8    1       8225.54
TBNK2309340604  DJ5635-600      34      21.2    11.4    2       16434.2
TBNK2309136392  FQ6852-081      32.9    20.8    12      1       8211.84
ODO1694089924221143     FQ6852-081      32.9    20.8    12      1       8211.84
ODO1693920606161788     DV4345-040      32.4    21.1    12      1       8203.68
TBNK2309229050  DV4345-040      32.4    21.1    12      1       8203.68
BSIN2309136630  DZ2539-001      32.7    20.9    12      1       8201.16
ODO1694270031024633     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO169401707089810      579995-011      33.5    21.1    11.6    1       8199.46
TBNK2309343245  DM3493-002      33.5    21.1    11.6    2       16398.9
ODO1694270031024633     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309074049  DV0833-100      33.5    21.1    11.6    3       24598.4
TBNK2309343191  DM3493-002      33.5    21.1    11.6    5       40997.3
TBNK2309336460  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694270031024633     DM3493-002      33.5    21.1    11.6    1       8199.46
TBNK2309338531  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694268229641852     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268110008494     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268110008494     DM3493-002      33.5    21.1    11.6    1       8199.46
TBNK2309342093  DM3493-002      33.5    21.1    11.6    5       40997.3
TBNK2309343192  DM3493-002      33.5    21.1    11.6    5       40997.3
TBNK2309336648  DM3493-002      33.5    21.1    11.6    5       40997.3
BSIN2309136974  DQ7673-003      33.5    21.1    11.6    1       8199.46
TBNK2309332138  DM3493-002      33.5    21.1    11.6    5       40997.3
TBNK2309337793  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694268110008494     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268291055108     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309074035  DV0833-100      33.5    21.1    11.6    3       24598.4
TBNK2309332636  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694268291055108     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268291055108     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268291099109     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694205409373189     DQ7673-003      33.5    21.1    11.6    1       8199.46
TBNK2309332826  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694010169513846     DR5540-104      33.5    21.1    11.6    1       8199.46
ODO1694268291099109     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309069110  DO8951-001      33.5    21.1    11.6    1       8199.46
TBNK2309342114  DM3493-002      33.5    21.1    11.6    5       40997.3
ODO1694268229641852     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268229641852     DM3493-002      33.5    21.1    11.6    1       8199.46
ODO1694268291099109     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309141305  DV1678-001      33.5    21.1    11.6    1       8199.46
BSIN2309064476  DV0835-600      33.5    21.1    11.6    1       8199.46
ODO1694268470958864     DM3493-002      33.5    21.1    11.6    1       8199.46
BSIN2309074036  DV0833-100      33.5    21.1    11.6    3       24598.4
TBNK2309332529  DM3493-002      33.5    21.1    11.6    5       40997.3
