sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1693920241119437     AV2187-140      36      25      12      1       10800
ODO1693922885736129     AV2187-140      36      25      12      1       10800
ODO1693920604259758     AV2187-140      36      25      12      1       10800
ODO1694009166623252     AV2187-140      36      25      12      1       10800
ODO1693923248195509     AV2187-140      36      25      12      1       10800
BSIN2309051151  AV2187-140      36      25      12      1       10800
ODO1693922404698576     AV2187-140      36      25      12      1       10800
ODO1693919401464733     AV2187-140      36      25      12      1       10800
ODO1694003402615398     AV2187-140      36      25      12      1       10800
ODO1694003880861318     AV2187-140      36      25      12      1       10800
BSIN2309051094  AV2187-140      36      25      12      1       10800
ODO169392204177887      AV2187-140      36      25      12      1       10800
ODO1694124136143196     DX4397-200      34.8    24.6    12.6    1       10786.6
ODO1693865191454763     DQ4123-061      34.8    24.6    12.6    1       10786.6
BSIN2309064476  FD6720-200      34.8    24.6    12.6    1       10786.6
ODO1694004723669768     DM0822-001      35.4    23.8    12.8    1       10784.3
ODO1694013052082175     CD7069-200      34.5    25      12.5    1       10781.2
ODO1694013889584369     FQ6868-111      36.4    23.5    12.6    1       10778
BSIN2309133934  DD0490-102      35.8    24.2    12.4    1       10742.9
ODO1694098926113666     DD0490-102      35.8    24.2    12.4    1       10742.9
ODO1694010113503501     DX5567-800      34.6    25.8    12      1       10712.2
BSIN2309119917  DD1391-100      35.4    24.2    12.5    1       10708.5
BSIN2309068632  DD1391-100      35.4    24.2    12.5    1       10708.5
ODO1693904040290921     FQ1304-100      34.8    24.4    12.6    1       10698.9
BSIN2309068893  DV5141-017      34.8    24.4    12.6    1       10698.9
ODO169392288221791      DX9012-300      34.8    24.4    12.6    1       10698.9
ODO169400212420836      DV1308-104      34.8    24.4    12.6    1       10698.9
TBNK2309196097  DV1308-104      34.8    24.4    12.6    1       10698.9
BSIN2309065059  DZ4129-102      34.8    24.4    12.6    1       10698.9
BSIN2309052023  DX9012-300      34.8    24.4    12.6    1       10698.9
ODO169400212420836      DV1308-104      34.8    24.4    12.6    1       10698.9
ODO1693923962546218     DX9012-300      34.8    24.4    12.6    1       10698.9
ODO1693923966062244     DX9012-300      34.8    24.4    12.6    1       10698.9
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279030297860     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279030297860     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694272790386504     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694272790386504     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694278310397572     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694278310397572     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694281070547951     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694281070547951     DJ3624-002      35.8    23.8    12.5    1       10650.5
BSIN2309073773  DJ6013-604      36.3    23.6    12.4    1       10622.8
ODO1693865424917739     DJ6013-104      36.3    23.6    12.4    1       10622.8
TBNK2309106562  DX4996-002      36.3    23.6    12.4    1       10622.8
ODO169429693130016      DM0822-101      36.3    23.6    12.4    1       10622.8
BSIN2309138977  FJ0980-001      36.3    23.6    12.4    1       10622.8
TBNK2309103128  DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865424547732     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865659228373     DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309136473  DJ7926-001      36.3    23.6    12.4    1       10622.8
ODO1693865424917739     DJ6013-104      36.3    23.6    12.4    1       10622.8
TBNK2309184173  DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865424547732     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1694002911561346     DR2665-101      36.3    23.6    12.4    1       10622.8
ODO1693865284253928     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865284253928     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1694229606448422     DQ3991-004      36.3    23.6    12.4    1       10622.8
BSIN2309015209  FB7183-001      36.3    23.6    12.4    1       10622.8
ODO1693888806425175     DV9089-200      36.3    23.6    12.4    1       10622.8
BSIN2309073915  DM8968-302      36.3    23.6    12.4    2       21245.7
TBNK2309239018  DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865317810260     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865317810260     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1694010830816528     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865049878691     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865285765949     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865659228373     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865534309940     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865534309940     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO169386529971789      DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO169386529971789      DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309064146  DV0792-101      36.3    23.6    12.4    1       10622.8
ODO1693865285765949     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865049878691     DJ6013-104      36.3    23.6    12.4    1       10622.8
TBNK2309135150  FB7179-100      36.2    23.2    12.6    1       10582
TBNK2309267166  DR2615-001      36.2    23.2    12.6    1       10582
ODO1694170490758548     DR2615-101      36.2    23.2    12.6    1       10582
ODO169400345368451      FB7179-001      36.2    23.2    12.6    1       10582
BSIN2309062170  FD5088-001      36.2    23.2    12.6    1       10582
TBNK2309175032  FB7179-100      36.2    23.2    12.6    1       10582
TBNK2309131680  DR2615-101      36.2    23.2    12.6    1       10582
ODO1693974844021287     DM3413-100      36.2    23.2    12.6    1       10582
ODO1693865667382494     DV4129-101      36.2    23.2    12.6    1       10582
ODO169400909040485      DV4022-003      36      23.6    12.4    1       10535
ODO1693864937223611     DV4022-101      36      23.6    12.4    1       10535
BSIN2309060858  DV4022-101      36      23.6    12.4    1       10535
ODO1693833605125310     DV4022-101      36      23.6    12.4    1       10535
ODO169400909040485      DV4022-003      36      23.6    12.4    1       10535
ODO1694008911055935     DV4022-003      36      23.6    12.4    1       10535
ODO169400909040485      DV4022-003      36      23.6    12.4    1       10535
ODO1693925641129817     DV4022-101      36      23.6    12.4    1       10535
ODO1694008911055935     DV4022-003      36      23.6    12.4    1       10535
ODO1693951327537575     DV4022-003      36      23.6    12.4    1       10535
ODO1694008911055935     DV4022-003      36      23.6    12.4    1       10535
ODO1694077081868744     FN7499-029      35.5    24.7    12      1       10522.2
BSIN2309030529  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309072209  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694339042434884     DM0829-103      35.6    23.8    12.4    1       10506.3
BSIN2309030345  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694124127069970     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124122164813     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124122164813     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694096284648131     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694333762334511     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309031163  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694124127069970     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694096284648131     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866749128767     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866749128767     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099282543694     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309029858  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1694124968710717     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693865065275932     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694099282543694     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866746053742     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1693866746053742     DZ5485-410      35.6    23.8    12.4    1       10506.3
BSIN2309030528  DZ5485-410      35.6    23.8    12.4    2       21012.5
BSIN2309030439  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO1693865065275932     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO169412412868014      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694140681684687     DZ5485-400      35.6    23.8    12.4    1       10506.3
BSIN2309030639  DZ5485-410      35.6    23.8    12.4    2       21012.5
ODO169412412868014      DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694333762334511     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694124968710717     DZ5485-410      35.6    23.8    12.4    1       10506.3
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309016650  DX4397-103      34.4    24.2    12.6    3       31467.7
TBBJ2309018143  DX4397-103      34.4    24.2    12.6    3       31467.7
ODO169434132484728      DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309034319  DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309028075  DX4397-103      34.4    24.2    12.6    1       10489.2
TBNK2309109497  DM1122-501      36.7    23.8    12      1       10481.5
ODO1694270929412613     FV2291-001      35.5    24.5    12      1       10437
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
TBNK2309121812  DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309068199  DN4180-162      34.8    23.8    12.6    2       20871.6
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
ODO1694275670867253     DH3392-003      34.8    23.8    12.6    1       10435.8
ODO169427560999441      DH3392-003      34.8    23.8    12.6    1       10435.8
BSIN2309143797  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO169428184976595      DH3392-100      34.8    23.8    12.6    1       10435.8
ODO1693831926042643     DH3392-006      34.8    23.8    12.6    1       10435.8
BSIN2309065722  DJ3624-002      34.8    23.8    12.6    1       10435.8
BSIN2309144006  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694271410212639     DH3392-100      34.8    23.8    12.6    1       10435.8
TBNK2309338032  DJ3624-002      34.8    23.8    12.6    1       10435.8
ODO1694162886069896     DH3392-700      34.8    23.8    12.6    1       10435.8
ODO169391976354240      DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309144016  DN4180-162      34.8    23.8    12.6    4       41743.3
ODO1694271410212639     DH3392-100      34.8    23.8    12.6    1       10435.8
ODO169427560999441      DH3392-003      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
ODO1693985281084849     DH3392-700      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309040031  DH3392-004      34.8    23.8    12.6    1       10435.8
BSIN2309136574  DH3392-004      34.8    23.8    12.6    1       10435.8
TBNK2309267166  DH3392-004      34.8    23.8    12.6    1       10435.8
ODO1694076241196748     DV7480-001      36      23      12.6    1       10432.8
BSIN2309056999  DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1693924562664856     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1693866722774428     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1694296921334735     FB2219-087      34.2    24.2    12.6    1       10428.3
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
ODO169405752268688      DQ8417-071      34.2    24.2    12.6    1       10428.3
ODO1693865064853928     DQ8426-301      34.2    24.2    12.6    1       10428.3
ODO1694296922524776     FQ1304-100      34.2    24.2    12.6    1       10428.3
BSIN2309049534  DM0858-367      34.2    24.2    12.6    1       10428.3
BSIN2309049534  FB2219-087      34.2    24.2    12.6    1       10428.3
ODO1693807323248143     DX4355-015      34.2    24.2    12.6    1       10428.3
ODO1694048761329135     FB2219-087      34.2    24.2    12.6    1       10428.3
BSIN2309065531  FQ6859-201      35.9    24.2    12      1       10425.4
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
BSIN2309047836  DV4022-003      36      23.5    12.3    1       10405.8
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694008923703779     DV4022-003      36      23.5    12.3    1       10405.8
ODO1694013891730496     DV0788-001      33.8    23.8    12.9    1       10377.3
ODO1694011190775832     DV0788-103      33.8    23.8    12.9    1       10377.3
BSIN2309063467  FJ7070-001      36      23.2    12.4    1       10356.5
TBNK2309156282  DV4022-101      36      23.3    12.3    2       20634.5
ODO169427220640340      DV4022-101      36      23.3    12.3    1       10317.2
BSIN2309036265  DV4022-003      36      23.3    12.3    1       10317.2
BSIN2309067930  DV4022-003      36      23.3    12.3    3       30951.7
ODO1693866512940825     DV0831-003      35.2    23.6    12.4    1       10300.9
ODO1694002260682350     DD1391-104      35.2    23.6    12.4    1       10300.9
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694019049713802     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694021930143531     DV4022-003      36      23.4    12.2    1       10277.3
ODO1694273990705578     DM1122-006      37      23.4    11.8    1       10216.4
BSIN2309045147  DV7480-001      36.2    23.5    12      1       10208.4
ODO1693919162416551     DV7480-001      36.2    23.5    12      1       10208.4
BSIN2309062555  CT8532-148      34      24.2    12.4    1       10202.7
BSIN2309143642  FN7482-100      33.9    25      12      1       10170
ODO1693866271538743     DM0211-002      35.6    23.4    12.2    1       10163.1
BSIN2309026762  DM0211-002      35.6    23.4    12.2    3       30489.3
BSIN2309027693  DJ4891-061      35.6    23.4    12.2    1       10163.1
TBNK2309230698  DM0211-001      35.6    23.4    12.2    1       10163.1
TBNK2309156238  DM0211-001      35.6    23.4    12.2    1       10163.1
ODO1694037744224732     DQ8417-071      34.1    24.2    12.3    1       10150.2
ODO1694044560381294     DQ8417-071      34.1    24.2    12.3    1       10150.2
ODO1694254807007585     DD1391-100      34.5    23.5    12.5    1       10134.4
BSIN2309060410  CT2302-100      34.4    23.5    12.5    1       10105
BSIN2309074090  DX9012-001      34.2    23.8    12.4    1       10093.1
BSIN2309135375  DX9012-001      34.2    23.8    12.4    1       10093.1
ODO1694139004774479     DX9012-001      34.2    23.8    12.4    1       10093.1
ODO1694359446421954     FQ1545-397      35      24      12      1       10080
ODO1694261043989141     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309065586  415445-102      34.4    23.6    12.4    1       10066.8
ODO1693998728970820     CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694169366503961     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694248208780235     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169366503961     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693997046761230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866024116885     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694164681419191     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123854861     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123854861     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412425052960      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865196590779     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412413068276      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412424933535      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864973599419     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694248208780235     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694146190329904     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412424933535      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412425052960      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175726427365     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175726427365     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309020496  FB8914-100      34.4    23.6    12.4    1       10066.8
ODO1693983371743480     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162884224877     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694172486056926     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134810176     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865077007126     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134102163     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865077007126     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866134102163     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124964479680     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694270407078264     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694270407078264     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386554289859      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162884224877     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983371743480     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246288804838     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864949413869     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071773  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694259361925151     DX6930-600      34.4    23.6    12.4    1       10066.8
ODO1694124964479680     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864942504732     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865196590779     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261043989141     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309137158  AR0465-100      34.4    23.6    12.4    1       10066.8
ODO1694164681419191     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864973599419     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694057041694139     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866024116885     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386554289859      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865538999998     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246288804838     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124124654887     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124124654887     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169427220707447      415445-102      34.4    23.6    12.4    1       10066.8
