sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1693922401473551     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920603826754     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920600799714     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO169400964888669      AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694037729927450     DZ3322-001      34.6    24.8    12.6    1       10811.8
ODO1693921082534201     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693919162912553     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922400854545     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694330040779428     FB2219-087      34.6    24.8    12.6    1       10811.8
ODO1693923241682481     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922404106573     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693922401825555     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003882433344     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1693920603299747     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003885571362     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694008685689510     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694008693063548     AV2187-140      34.6    24.8    12.6    1       10811.8
ODO1694003883062351     AV2187-140      36      25      12      1       10800
ODO1693865648229206     AV2187-140      36      25      12      1       10800
ODO1693922046814179     AV2187-140      36      25      12      1       10800
ODO1693920241119437     AV2187-140      36      25      12      1       10800
BSIN2309015072  AV2187-140      36      25      12      1       10800
ODO169392204177887      AV2187-140      36      25      12      1       10800
ODO1693923248195509     AV2187-140      36      25      12      1       10800
ODO1693920124562370     AV2187-140      36      25      12      1       10800
ODO1694006765208885     AV2187-140      36      25      12      1       10800
ODO1693920125437371     AV2187-140      36      25      12      1       10800
ODO169400903137195      CW2288-001      36      24      12.5    1       10800
ODO1693921086613248     AV2187-140      36      25      12      1       10800
ODO1693920604259758     AV2187-140      36      25      12      1       10800
BSIN2309046909  AV2187-140      36      25      12      1       10800
ODO169392288162678      AV2187-140      36      25      12      1       10800
ODO1693922885736129     AV2187-140      36      25      12      1       10800
ODO1694003407180437     AV2187-140      36      25      12      1       10800
ODO1693919401464733     AV2187-140      36      25      12      1       10800
ODO1694003402615398     AV2187-140      36      25      12      1       10800
ODO1694009166623252     AV2187-140      36      25      12      1       10800
ODO1693920607135799     AV2187-140      36      25      12      1       10800
ODO1694003880861318     AV2187-140      36      25      12      1       10800
BSIN2309051094  AV2187-140      36      25      12      1       10800
BSIN2309064476  FD6720-200      34.8    24.6    12.6    1       10786.6
ODO1693865191454763     DQ4123-061      34.8    24.6    12.6    1       10786.6
ODO1694004723669768     DM0822-001      35.4    23.8    12.8    1       10784.3
ODO1694013889584369     FQ6868-111      36.4    23.5    12.6    1       10778
TBNK2309123500  DX8437-106      34.3    24.1    13      1       10746.2
ODO1694098926113666     DD0490-102      35.8    24.2    12.4    1       10742.9
BSIN2309133934  DD0490-102      35.8    24.2    12.4    1       10742.9
BSIN2309034268  FN0942-001      33.9    24.3    13      1       10709
BSIN2309119917  DD1391-100      35.4    24.2    12.5    1       10708.5
ODO1693904040290921     FQ1304-100      34.8    24.4    12.6    1       10698.9
TBNK2309196097  DV1308-104      34.8    24.4    12.6    1       10698.9
ODO1693923962546218     DX9012-300      34.8    24.4    12.6    1       10698.9
ODO169400212420836      DV1308-104      34.8    24.4    12.6    1       10698.9
ODO1694228167713461     CT0713-100      37.2    18.4    15.6    1       10677.9
BSIN2309040484  FD8695-100      37.2    18.4    15.6    1       10677.9
ODO1694278310397572     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694278310397572     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694281070547951     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694272790386504     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694272790386504     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694279330348317     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1694281070547951     DJ3624-002      35.8    23.8    12.5    1       10650.5
ODO1693865424917739     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693888806425175     DV9089-200      36.3    23.6    12.4    1       10622.8
ODO1693865317810260     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865659228373     DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309015209  FB7183-001      36.3    23.6    12.4    1       10622.8
ODO1693865659228373     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865317810260     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865424917739     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865284253928     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865284253928     DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309073915  DM8968-302      36.3    23.6    12.4    2       21245.7
ODO1693865285765949     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1694229606448422     DQ3991-004      36.3    23.6    12.4    1       10622.8
ODO169386529971789      DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865285765949     DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309073773  DJ6013-604      36.3    23.6    12.4    1       10622.8
BSIN2309138977  FJ0980-001      36.3    23.6    12.4    1       10622.8
ODO169386529971789      DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865534309940     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865534309940     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO169429693130016      DM0822-101      36.3    23.6    12.4    1       10622.8
ODO1693865049878691     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865049878691     DJ6013-104      36.3    23.6    12.4    1       10622.8
BSIN2309064146  DV0792-101      36.3    23.6    12.4    1       10622.8
ODO1693865424547732     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1693865424547732     DJ6013-104      36.3    23.6    12.4    1       10622.8
ODO1694170490758548     DR2615-101      36.2    23.2    12.6    1       10582
TBNK2309135150  FB7179-100      36.2    23.2    12.6    1       10582
ODO1693974844021287     DM3413-100      36.2    23.2    12.6    1       10582
ODO169400345368451      FB7179-001      36.2    23.2    12.6    1       10582
BSIN2309062170  FD5088-001      36.2    23.2    12.6    1       10582
TBNK2309175032  FB7179-100      36.2    23.2    12.6    1       10582
ODO1693925641129817     DV4022-101      36      23.6    12.4    1       10535
ODO1693833605125310     DV4022-101      36      23.6    12.4    1       10535
BSIN2309060858  DV4022-101      36      23.6    12.4    1       10535
ODO1693951327537575     DV4022-003      36      23.6    12.4    1       10535
ODO1693786920772791     DZ2538-100      34.6    23.4    13      1       10525.3
ODO1693904040290921     DZ7534-100      34.6    23.4    13      1       10525.3
ODO1693925648217877     DZ2538-100      34.6    23.4    13      1       10525.3
ODO1694070601748901     DZ7534-300      34.6    23.4    13      1       10525.3
ODO1693972446885909     DV7211-001      34.6    23.4    13      1       10525.3
BSIN2309042241  FN0942-001      33.4    24.2    13      1       10507.6
TBNK2309333196  FN3430-180      33.2    20.8    15.2    1       10496.5
TBBJ2309018143  DX4397-103      34.4    24.2    12.6    3       31467.7
TBBJ2309034319  DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309028075  DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
ODO1694009094823354     DX4397-103      34.4    24.2    12.6    1       10489.2
TBBJ2309016650  DX4397-103      34.4    24.2    12.6    3       31467.7
ODO169434132484728      DX4397-103      34.4    24.2    12.6    1       10489.2
TBNK2309109497  DM1122-501      36.7    23.8    12      1       10481.5
ODO1694083790640882     DR9761-001      33.9    21.6    14.3    1       10471
BSIN2309061246  DR2695-002      34.6    19.9    15.2    1       10465.8
BSIN2309141351  DR2695-002      34.6    19.9    15.2    1       10465.8
ODO1694224549937786     DR2695-002      34.6    19.9    15.2    1       10465.8
ODO1694227564649806     DR2695-002      34.6    19.9    15.2    1       10465.8
TBNK2309199879  DR2695-002      34.6    19.9    15.2    1       10465.8
TBNK2309148459  BV1358-002      31.6    21.2    15.6    1       10450.8
ODO1694159569687919     BV1358-002      31.6    21.2    15.6    1       10450.8
BSIN2309068199  DN4180-162      34.8    23.8    12.6    2       20871.6
TBNK2309121812  DH3392-003      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
ODO169407456312050      DH3392-100      34.8    23.8    12.6    1       10435.8
BSIN2309065722  DJ3624-002      34.8    23.8    12.6    1       10435.8
TBNK2309338032  DJ3624-002      34.8    23.8    12.6    1       10435.8
ODO1693882680324353     FN0942-001      34      23.6    13      1       10431.2
ODO1693924562664856     DX9012-300      34.2    24.2    12.6    1       10428.3
BSIN2309092439  FD0385-121      34.2    24.2    12.6    1       10428.3
ODO1693807323248143     DX4355-015      34.2    24.2    12.6    1       10428.3
ODO1693866722774428     DX9012-300      34.2    24.2    12.6    1       10428.3
ODO1693865064853928     DQ8426-301      34.2    24.2    12.6    1       10428.3
BSIN2309065531  FQ6859-201      35.9    24.2    12      1       10425.4
BSIN2309047836  DV4022-003      36      23.5    12.3    1       10405.8
BSIN2309134527  CT0535-001      34.2    23.4    13      1       10403.6
ODO1694276209963235     DV3949-700      34      20.8    14.7    1       10395.8
ODO1694013891730496     DV0788-001      33.8    23.8    12.9    1       10377.3
TBNK2309144223  DV3949-001      34.5    21      14.3    1       10360.4
TBNK2309314732  DN1856-002      35.2    21.8    13.5    1       10359.4
TBBJ2309060924  DN1856-002      35.2    21.8    13.5    2       20718.7
TBBJ2309060857  DN1856-002      35.2    21.8    13.5    1       10359.4
TBNK2309343294  DN1856-002      35.2    21.8    13.5    3       31078.1
ODO1694270930967656     DN1856-002      35.2    21.8    13.5    1       10359.4
BSIN2309067930  DV4022-003      36      23.3    12.3    3       30951.7
ODO1693866512940825     DV0831-003      35.2    23.6    12.4    1       10300.9
ODO1694012092582149     DR2695-002      34.2    20.2    14.9    1       10293.5
ODO1694273990705578     DM1122-006      37      23.4    11.8    1       10216.4
TBNK2309283331  DR2695-002      34.1    20.1    14.9    1       10212.6
TBNK2309199879  DR2695-002      34.1    20.1    14.9    1       10212.6
TBNK2309257734  DR2695-002      34.1    20.1    14.9    1       10212.6
ODO1694012750262735     DR2695-002      34.1    20.1    14.9    1       10212.6
TBNK2309337043  DR2695-002      34.1    20.1    14.9    1       10212.6
BSIN2309069351  DR2695-002      34.1    20.1    14.9    1       10212.6
ODO1694296936711107     DR2695-002      34.1    20.1    14.9    1       10212.6
BSIN2309045147  DV7480-001      36.2    23.5    12      1       10208.4
TBNK2309145337  FB3290-901      28      26      14      1       10192
ODO1693926720837958     FB3290-901      28      26      14      1       10192
ODO1694171881474881     FB3290-902      28      26      14      1       10192
TBNK2309343160  FB3290-901      28      26      14      1       10192
BSIN2309051659  FB3290-901      28      26      14      1       10192
TBNK2309276147  FB3290-902      28      26      14      1       10192
BSIN2309143642  FN7482-100      33.9    25      12      1       10170
ODO1693866271538743     DM0211-002      35.6    23.4    12.2    1       10163.1
TBNK2309230698  DM0211-001      35.6    23.4    12.2    1       10163.1
BSIN2309026762  DM0211-002      35.6    23.4    12.2    3       30489.3
BSIN2309027693  DJ4891-061      35.6    23.4    12.2    1       10163.1
ODO1694044560381294     DQ8417-071      34.1    24.2    12.3    1       10150.2
ODO1694037744224732     DQ8417-071      34.1    24.2    12.3    1       10150.2
BSIN2309135489  DQ8417-071      32.8    23.8    13      1       10148.3
BSIN2309048178  FN0942-001      32.8    23.8    13      1       10148.3
BSIN2309136989  DQ8417-071      32.8    23.8    13      1       10148.3
TBNK2309247219  FN0942-001      32.8    23.8    13      1       10148.3
ODO1694092201734326     DQ8417-071      32.8    23.8    13      1       10148.3
ODO1694054290049307     DQ8417-071      32.8    23.8    13      1       10148.3
TBBJ2309035973  DN1856-002      35.2    21.8    13.2    1       10129.2
ODO1694210530361813     DV3949-700      33.2    21.3    14.3    1       10112.4
ODO1694010170723923     DQ8426-517      31      21.6    15.1    1       10111
BSIN2309060410  CT2302-100      34.4    23.5    12.5    1       10105
BSIN2309074090  DX9012-001      34.2    23.8    12.4    1       10093.1
BSIN2309135375  DX9012-001      34.2    23.8    12.4    1       10093.1
TBNK2309133643  DV3949-001      33.1    21      14.5    1       10079
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124124654887     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267044415329     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246282143782     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246282143782     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124124654887     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694124240411836     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578724758      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124245359931     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866013371752     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246880410542     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693983243155241     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865413027526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983243155241     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386578957787      CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309136233  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124968576715     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO169412425052960      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694010604948251     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412425052960      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951343372947     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693888080951131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174161859673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865659855381     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865659855381     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693888080951131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246880410542     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267044415329     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865651053251     CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309068936  415445-102      34.4    23.6    12.4    1       10066.8
ODO1693864944639772     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865413027526     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167474947162     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171162286767     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169424856321451      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124245359931     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167474947162     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071753  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169412424933535      CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309154343  CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694165043658896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693881730313528     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168048738666     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694264521312340     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694264521312340     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694165043658896     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123854861     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123854861     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261400554687     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071792  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694261400554687     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169120996590     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169120996590     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983248633253     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865777384917     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309057289  BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694167328803986     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175361105254     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175361105254     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163889698     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163889698     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167328803986     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865081713221     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866872048336     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865777384917     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163107693     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998722688795     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175726427365     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168048738666     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693998722688795     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136180  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694175726427365     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365196956     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864935260570     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365196956     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171884281898     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171884281898     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071773  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866122573978     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124123470850     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694269084803585     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694270407078264     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694270407078264     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694161080843878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162884224877     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124968576715     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162884224877     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124138242230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865077007126     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693866872048336     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983248633253     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386507546096      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694310480282793     DD9304-007      34.4    23.6    12.4    1       10066.8
BSIN2309071737  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694175725153364     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169123781626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169123781626     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124138242230     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693893722929989     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1693865077007126     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694317323025203     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175725153364     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386530052598      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169386530052598      CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309054490  415445-102      34.4    23.6    12.4    1       10066.8
ODO1694124123470850     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174164216699     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169362284943     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886823287     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168886823287     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694261887572376     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174164216699     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071727  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO169382100051093      DD1390-100      34.4    23.6    12.4    1       10066.8
ODO1693865280612878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865280612878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246524014619     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412412934337      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694246524014619     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169412412934337      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694273870113211     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694273870113211     CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694169362284943     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167607085796     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056444010642     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168058097675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168058097675     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864949413869     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865767955729     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124963943673     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071744  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694296926712878     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309024289  CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694176322648569     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694176322648569     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171523971370     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171523971370     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071770  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693865047686673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865047686673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864933449533     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694171641671489     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175728080369     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693882081797286     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693882081797286     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124132685135     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175728080369     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694275312451900     AR6346-101      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865313613217     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162882441864     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162882441864     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329557618     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865896416396     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329557618     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865896416396     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694175363651337     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309071778  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694175363651337     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694267042653318     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951329131607     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO16942722034390       CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865426561747     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865061651870     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124963943673     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694262603137668     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694124131667104     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693864930364464     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309136152  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1693865077274131     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951328374588     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162285353674     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331898679     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694008977095198     BV1358-003      34.4    23.6    12.4    1       10066.8
ODO1694124121398790     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO16942722034390       CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951331898679     CJ9179-200      34.4    23.6    12.4    1       10066.8
