sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1693896605557181     FB7179-001      34.2    23.2    12      1       9521.28
ODO1693900921637840     FJ4555-100      32.7    20.5    14.2    1       9518.97
ODO169400939219193      FQ6852-081      33.6    23.6    12      1       9515.52
ODO169401443077765      DV0833-100      34.3    23.7    11.7    1       9511.05
ODO1694009632403725     DV0821-002      34.3    23.7    11.7    1       9511.05
TBNK2309339155  FB3354-001      32.5    20.9    14      1       9509.5
ODO1694282749681912     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694269069512414     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694279390340407     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694269069512414     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694279689667896     FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309337768  FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309314846  FB3354-001      32.5    20.9    14      1       9509.5
ODO1694269070958466     FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309333603  FB3354-001      32.5    20.9    14      2       19019
ODO1694261149583668     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694269070958466     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694280890580694     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694282029364428     FB3354-001      32.5    20.9    14      1       9509.5
TBNK2309311238  FB3354-001      32.5    20.9    14      1       9509.5
ODO169420978962482      FB3354-001      32.5    20.9    14      1       9509.5
ODO1694280349720977     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694279689730898     FB3354-001      32.5    20.9    14      1       9509.5
ODO1694228167713461     DX5939-102      33.1    20.8    13.8    1       9501.02
TBNK2309177254  DX5939-102      33.1    20.8    13.8    1       9501.02
TBNK2309133137  FQ6868-181      34.4    23.2    11.9    1       9497.15
TBNK2309133016  FQ6868-181      34.4    23.2    11.9    1       9497.15
TBNK2309134388  FQ6868-181      34.4    23.2    11.9    1       9497.15
BSIN2309015132  DV2018-003      33.5    23.6    12      1       9487.2
BSIN2309116933  DR6966-101      34      22.8    12.2    1       9457.44
ODO1694124963254665     DV3853-001      34.8    23      11.8    1       9444.72
BSIN2309024790  CZ0326-100      34.5    23.2    11.8    3       28334.2
ODO1694015451250660     CZ0326-100      34.5    23.2    11.8    1       9444.72
ODO1694016889360667     CZ0326-100      34.5    23.2    11.8    1       9444.72
ODO1694167326092969     FB4496-001      34.2    23      12      1       9439.2
ODO1694008322375170     DV7201-100      33.1    20.5    13.9    1       9431.85
TBNK2309157995  DR6192-101      33.6    20.6    13.6    1       9413.38
TBBJ2309017848  DV1308-104      32.2    23.2    12.6    3       28238.1
TBBJ2309029426  DN1635-002      32.2    23.2    12.6    1       9412.7
BSIN2309022717  FN3406-101      32.2    23.2    12.6    3       28238.1
ODO169400975194477      DV7721-001      33.1    20.3    14      1       9407.02
ODO1694072642105175     DX5939-102      33.3    20.3    13.9    1       9396.26
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865314590226     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865190710758     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865084375280     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865286308961     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865181361651     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865286308961     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865315447235     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693865286308961     DV0788-101      34.3    23.2    11.8    1       9389.97
ODO1693968007899980     DX4356-600      34      23      12      1       9384
ODO1693999804131668     DM4015-001      34      23      12      1       9384
BSIN2309037326  FN0369-100      32.4    24.1    12      1       9370.08
BSIN2309033199  DX5939-102      33.6    20.5    13.6    1       9367.68
ODO1694358001286239     DX5939-102      33.6    20.5    13.6    1       9367.68
ODO1693891802973835     DX5939-102      33.6    20.5    13.6    1       9367.68
ODO1694013049426988     DM9537-006      34.5    23      11.8    1       9363.3
ODO1694165329745384     FJ0330-100      34.2    22.8    12      1       9357.12
BSIN2309021785  CZ2959-400      34.8    21.5    12.5    2       18705
ODO1694237050303563     FJ7733-140      33.3    20.5    13.7    1       9352.3
ODO1694157486359706     CT0535-001      33.9    21.2    13      1       9342.84
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693866132399138     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1693865660311388     DV4345-100      34.4    23      11.8    1       9336.16
ODO1694037740366666     DM4015-001      30.1    21.1    14.7    1       9336.12
ODO169387488326663      DM4015-001      30.1    21.1    14.7    1       9336.12
ODO169392288274598      FN8886-181      34.1    23.2    11.8    1       9335.22
ODO1694017549645956     FJ7066-114      34.2    21.8    12.5    1       9319.5
ODO1693866743613710     DV0787-100      34.2    21.8    12.5    1       9319.5
ODO1693866743613710     DV0787-100      34.2    21.8    12.5    1       9319.5
ODO1693960203178665     DM4015-001      30.1    20.9    14.8    1       9310.53
ODO169392576497524      DJ5635-600      34.6    23.6    11.4    1       9308.78
ODO1694296921200729     FN8886-181      34      23.2    11.8    1       9307.84
ODO1694296926980888     FQ6864-111      30.6    25.3    12      1       9290.16
ODO1693875002527183     FJ5475-100      32.9    20.3    13.9    1       9283.39
ODO1693886280912250     FJ0330-100      34.2    23      11.8    1       9281.88
ODO1693865415774582     CZ2959-400      34      21.8    12.5    1       9265
BSIN2309047779  DV0792-101      34.1    23.2    11.7    1       9256.1
ODO1694037844573837     DJ7926-005      33.8    22.8    12      1       9247.68
ODO1693924322830535     CZ0326-100      33.5    23      12      1       9246
ODO1693924562664856     CZ0326-100      33.5    23      12      1       9246
ODO1693864931652491     CZ0326-100      33.5    23      12      1       9246
BSIN2309073496  CZ0326-100      33.5    23      12      1       9246
BSIN2309073366  CZ0326-100      33.5    23      12      1       9246
BSIN2309031215  CZ0326-100      33.5    23      12      1       9246
ODO1693923966062244     CZ0326-100      33.5    23      12      1       9246
BSIN2309073486  CZ0326-100      33.5    23      12      1       9246
BSIN2309073421  CZ0326-100      33.5    23      12      1       9246
ODO1693866860825173     CZ0326-100      33.5    23      12      1       9246
ODO1693866866223268     CZ0326-100      33.5    23      12      1       9246
ODO1693924447280712     CZ0326-100      33.5    23      12      1       9246
ODO1694210537855987     CZ0326-100      33.5    23      12      1       9246
BSIN2309137305  CZ0326-100      33.5    23      12      1       9246
ODO1693923962546218     CZ0326-100      33.5    23      12      1       9246
ODO1693866249648442     DV0787-100      34.2    21.8    12.4    1       9244.94
BSIN2309025729  DV0787-100      34.2    21.8    12.4    1       9244.94
ODO1693876928304440     DM4044-100      34.2    21.8    12.4    1       9244.94
ODO1694015653815977     DM4044-100      34.2    21.8    12.4    1       9244.94
BSIN2309023304  DV0787-100      34.2    21.8    12.4    3       27734.8
BSIN2309025782  DV0787-100      34.2    21.8    12.4    2       18489.9
BSIN2309072672  FB9948-905      29      24.5    13      1       9236.5
ODO1694004727052818     FB9948-905      29      24.5    13      1       9236.5
ODO1694007968062184     FB9948-905      29      24.5    13      1       9236.5
TBNK2309129467  FB9948-904      29      24.5    13      3       27709.5
BSIN2309139940  FB9948-905      29      24.5    13      1       9236.5
TBNK2309137158  FB9948-904      29      24.5    13      1       9236.5
ODO1693888085551178     FB9948-905      29      24.5    13      1       9236.5
ODO1693865526145829     DR6966-101      34.3    23      11.7    1       9230.13
ODO1693925885948141     FB7179-100      34.3    23      11.7    1       9230.13
BSIN2309061904  DV4022-100      34.3    23      11.7    1       9230.13
ODO1693960202941664     FN7491-110      34      23      11.8    1       9227.6
ODO1694003151444507     FJ0330-100      34      23      11.8    1       9227.6
BSIN2309021805  CT2302-002      34.4    21.4    12.5    3       27606
BSIN2309020598  CT2302-002      34.4    21.4    12.5    3       27606
BSIN2309046929  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046796  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309047054  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309029196  DM2845-100      34.6    22.9    11.6    1       9191.14
TBNK2309106798  FB7179-100      34.6    22.9    11.6    2       18382.3
BSIN2309046727  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO1694010592690166     FB7179-100      34.6    22.9    11.6    1       9191.14
BSIN2309046541  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309038010  DJ7926-005      34.6    22.9    11.6    1       9191.14
BSIN2309046774  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046853  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO1694021630834574     FB7179-001      34.6    22.9    11.6    1       9191.14
TBNK2309174932  FB7179-001      34.6    22.9    11.6    1       9191.14
BSIN2309046777  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046922  DM2845-100      34.6    22.9    11.6    3       27573.4
ODO16941560414060       FB7179-001      34.6    22.9    11.6    1       9191.14
BSIN2309046596  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046895  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046619  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309042581  FJ7098-002      34.6    22.9    11.6    1       9191.14
ODO1694021929879522     FB7179-100      34.6    22.9    11.6    1       9191.14
ODO1693918802511191     DV2019-101      34.6    22.9    11.6    1       9191.14
BSIN2309046934  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046682  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309046621  DM2845-100      34.6    22.9    11.6    3       27573.4
BSIN2309143598  DA8301-101      34      21.8    12.4    1       9190.88
ODO1693865895418382     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693865895418382     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693866243633326     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693865896777401     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693865896777401     CZ2959-600      34.5    21.4    12.4    1       9154.92
ODO1693866243633326     CZ2959-600      34.5    21.4    12.4    1       9154.92
BSIN2309059151  DD1391-100      34.4    21.8    12.2    1       9149.02
TBNK2309175711  CT2302-002      34.2    21.4    12.5    1       9148.5
ODO1693866859279145     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866859279145     DV0788-101      34      22.8    11.8    1       9147.36
ODO169386685672297      DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO169386685672297      DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866859279145     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866864836241     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
BSIN2309027712  DV0788-101      34      22.8    11.8    2       18294.7
ODO169386685672297      DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693865285908950     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO169386685548871      DV0788-101      34      22.8    11.8    1       9147.36
BSIN2309031198  DV0788-101      34      22.8    11.8    3       27442.1
BSIN2309030132  DV0788-101      34      22.8    11.8    3       27442.1
ODO169386612438612      DV0788-101      34      22.8    11.8    1       9147.36
ODO169386612438612      DV0788-101      34      22.8    11.8    1       9147.36
ODO169386612438612      DV0788-101      34      22.8    11.8    1       9147.36
ODO169386685548871      DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866864836241     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866865022246     DV0788-101      34      22.8    11.8    1       9147.36
ODO1693866864836241     DV0788-101      34      22.8    11.8    1       9147.36
ODO169386685548871      DV0788-101      34      22.8    11.8    1       9147.36
ODO1694002318867826     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002589773981     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002340126659     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002683236211     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002653693524     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002438164355     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002236931998     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002589773981     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002236931998     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002683236211     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002276657440     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002236931998     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002030824345     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694267042442317     DX4397-103      32      23.4    12.2    1       9135.36
TBBJ2309021042  DX4397-103      32      23.4    12.2    3       27406.1
ODO1694008977587236     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002318867826     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002318867826     DX4397-103      32      23.4    12.2    1       9135.36
ODO169400230990434      DX4397-103      32      23.4    12.2    1       9135.36
ODO1694296925754852     DX4397-103      32      23.4    12.2    1       9135.36
ODO169400230990434      DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002348971350     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002347434236     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002037418783     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002250004641     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002029460243     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002348971350     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002029460243     DX4397-103      32      23.4    12.2    1       9135.36
ODO1694002029460243     DX4397-103      32      23.4    12.2    1       9135.36
ODO169386554423985      FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865890905315     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865530866898     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865768137732     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865768137732     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865768137732     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865288373990     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865775736882     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865775736882     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865288373990     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865288373990     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865775736882     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865530866898     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865658702358     FN3406-101      32.2    23.6    12      1       9119.04
BSIN2309065781  DQ4123-061      32.2    23.6    12      1       9119.04
ODO1693865793521123     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865658702358     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865530866898     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865793521123     FN3406-101      32.2    23.6    12      1       9119.04
ODO1693865658702358     FN3406-101      32.2    23.6    12      1       9119.04
ODO169386554423985      FN3406-101      32.2    23.6    12      1       9119.04
ODO1694002585326795     DZ2820-601      30.3    20.6    14.6    1       9113.03
BSIN2309020757  CZ8101-100      34.2    21.8    12.2    3       27287.5
BSIN2309040429  FJ4559-133      34.2    21.8    12.2    1       9095.83
BSIN2309019666  CZ8101-100      34.2    21.8    12.2    3       27287.5
TBNK2309334545  FB3354-001      34.2    21.8    12.2    2       18191.7
BSIN2309136383  DC7232-001      34.2    21.8    12.2    1       9095.83
ODO1694264270938295     FB3354-001      34.2    21.8    12.2    1       9095.83
BSIN2309069739  DD1391-100      34.2    21.8    12.2    1       9095.83
BSIN2309047046  FJ5429-133      34.2    21.8    12.2    1       9095.83
ODO1694063049016477     FJ5429-133      34.2    21.8    12.2    1       9095.83
ODO1694167209831588     FJ5429-133      34.2    21.8    12.2    1       9095.83
BSIN2309025912  DX5939-102      34.2    21.8    12.2    1       9095.83
TBBJ2309056894  FN5430-107      36.6    17      14.6    1       9084.12
ODO1693921087524257     DM4015-001      29.5    20.8    14.8    1       9081.28
BSIN2309044705  DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002226380642     DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002250004641     DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002438164355     DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694227924171773     DX4397-103      31.8    23.4    12.2    1       9078.26
TBBJ2309035683  DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002276657440     DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002226380642     DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002037418783     DX4397-103      31.8    23.4    12.2    1       9078.26
TBBJ2309034319  DX4397-103      31.8    23.4    12.2    1       9078.26
ODO169400223872148      DX4397-103      31.8    23.4    12.2    1       9078.26
ODO169400223872148      DX4397-103      31.8    23.4    12.2    1       9078.26
TBBJ2309017304  DX4397-103      31.8    23.4    12.2    1       9078.26
ODO1694002030824345     DX4397-103      31.8    23.4    12.2    1       9078.26
TBNK2309126894  DJ5622-605      35.2    22.6    11.4    1       9068.93
ODO1694009643013965     CT0535-101      34.5    21      12.5    1       9056.25
ODO1693928527840746     DV7192-001      34.5    21.5    12.2    1       9049.35
TBNK2309153207  FJ7687-101      33      21      13      1       9009
ODO1694272189380853     FJ7687-101      33      21      13      1       9009
ODO1694009393544173     FJ7687-101      33      21      13      1       9009
ODO1694000409116241     CT0535-101      33      21      13      1       9009
ODO1693970048314266     CT0535-101      33      21      13      1       9009
ODO1694272189380853     FJ7687-101      33      21      13      1       9009
ODO1694157486359706     DX9655-010      30      10      30      1       9000
ODO1694317323300204     DX9655-010      30      10      30      1       9000
ODO1693866602897905     DX9655-010      30      10      30      1       9000
ODO1693881728404954     DX9655-010      30      10      30      1       9000
ODO1694279030297860     DX9655-010      30      10      30      1       9000
ODO1693881733682525     DX9655-010      30      10      30      1       9000
ODO1693926610234797     DX9655-010      30      10      30      1       9000
ODO1694268649505596     DX9655-010      30      10      30      1       9000
ODO1694037732354495     DX9655-010      30      10      30      1       9000
ODO1694036271343455     DX9655-010      30      10      30      1       9000
ODO1694278310397572     DX9655-010      30      10      30      1       9000
TBBJ2309049419  DX9655-010      30      10      30      1       9000
ODO1694080321100103     DX9655-010      30      10      30      1       9000
ODO1693866726126490     DX9655-010      30      10      30      1       9000
ODO1694011130357330     DX9655-010      30      10      30      1       9000
ODO1693951453670302     DR6496-116      31.8    22.8    12.4    1       8990.5
ODO1694165522630785     DR6496-116      31.8    22.8    12.4    1       8990.5
ODO1694237050303563     DJ7929-001      34.2    21.5    12.2    1       8970.66
ODO1694010843541815     DJ7929-001      34.2    21.5    12.2    1       8970.66
BSIN2309139588  DJ7929-001      34.2    21.5    12.2    1       8970.66
TBNK2309132241  FJ7687-101      33      20.9    13      4       35864.4
TBNK2309147766  FJ7687-101      33      20.9    13      4       35864.4
ODO1694171642443494     FJ7687-101      33      20.9    13      1       8966.1
TBBJ2309024944  FD7674-001      36.2    17.4    14.2    1       8944.3
TBNK2309133993  FD0667-100      30.5    20.2    14.5    1       8933.45
TBNK2309148616  553558-030      31.8    23      12.2    1       8923.08
ODO1694210537632983     DD8475-003      33.7    22      12      1       8896.8
BSIN2309131659  DV4356-100      34      21.8    12      1       8894.4
TBNK2309308950  DV4356-100      34      21.8    12      1       8894.4
TBBJ2309042496  DZ3499-106      32.2    23      12      1       8887.2
ODO1693879335631957     FB9948-902      31      22      13      1       8866
TBNK2309088644  DV1308-104      32.4    22.8    12      1       8864.64
ODO1693982644772415     DX4397-200      32.4    22.8    12      1       8864.64
ODO1693998246475271     DX4397-200      32.4    22.8    12      1       8864.64
ODO1694070247059149     553558-481      32.4    22.8    12      1       8864.64
ODO1693884005366814     FN8901-164      32.4    22.8    12      1       8864.64
ODO1693993684761891     FQ1304-100      32.4    22.8    12      1       8864.64
TBBJ2309017848  DV1308-104      32.4    22.8    12      2       17729.3
ODO1694359928136893     CT0535-001      33.1    20.6    13      1       8864.18
TBBN2309073496  FJ7687-101      32.6    20.9    13      2       17714.8
TBBN2309073495  FJ7687-101      32.6    20.9    13      2       17714.8
ODO1694021030092210     DH2987-101      34.8    21.2    12      1       8853.12
ODO1693866973820512     DC3728-003      34.8    21.2    12      1       8853.12
TBNK2309149654  DZ3014-002      34.8    21.2    12      1       8853.12
ODO1694021030092210     DH2987-101      34.8    21.2    12      1       8853.12
BSIN2309016924  DR2665-101      34.8    21.2    12      1       8853.12
ODO1694021030092210     DH2987-101      34.8    21.2    12      1       8853.12
ODO169389600466478      DC3728-003      34.8    21.2    12      1       8853.12
ODO1694021030092210     DH2987-101      34.8    21.2    12      1       8853.12
BSIN2309059653  DR2665-101      34.8    21.2    12      1       8853.12
ODO1693866973820512     DC3728-003      34.8    21.2    12      1       8853.12
ODO1694174043656448     DC3729-106      33.5    20.8    12.7    1       8849.36
BSIN2309061660  FD9916-131      33.1    19.8    13.5    1       8847.63
TBNK2309339580  DN1856-002      34.4    20.4    12.6    3       26526.5
ODO1694010592690166     DN1856-002      34.4    20.4    12.6    1       8842.18
TBNK2309315357  DN1856-002      34.4    20.4    12.6    1       8842.18
ODO169391736453293      DX3666-100      34.4    21.4    12      1       8833.92
ODO1694072289542147     DH9522-001      34.4    21.4    12      1       8833.92
ODO1694008933230351     DX2294-400      34.4    21.4    12      1       8833.92
ODO1693828081462997     DC3728-003      34.4    21.4    12      1       8833.92
BSIN2309143013  DQ4068-101      34.4    21.4    12      1       8833.92
BSIN2309139579  DM0829-001      34.4    21.4    12      1       8833.92
ODO1694002347434236     DX4397-103      32      23      12      1       8832
ODO1694002276657440     DX4397-103      32      23      12      1       8832
BSIN2309054921  DX4397-103      32      23      12      1       8832
ODO1694002037418783     DX4397-103      32      23      12      1       8832
BSIN2309047512  DX4397-103      32      23      12      1       8832
ODO1694002250004641     DX4397-103      32      23      12      1       8832
ODO1694005321832562     DX4397-103      32      23      12      1       8832
ODO1694002340126659     DX4397-103      32      23      12      1       8832
ODO1694002030824345     DX4397-103      32      23      12      1       8832
ODO1694002683236211     DX4397-103      32      23      12      1       8832
ODO1694008977587236     DX4397-103      32      23      12      1       8832
ODO1694002348971350     DX4397-103      32      23      12      1       8832
ODO1694002653693524     DX4397-103      32      23      12      1       8832
ODO1694002438164355     DX4397-103      32      23      12      1       8832
ODO1694002340126659     DX4397-103      32      23      12      1       8832
ODO1694002589773981     DX4397-103      32      23      12      1       8832
BSIN2309143892  CT0535-001      32.8    20.7    13      1       8826.48
BSIN2309058426  DV1202-010      35      21      12      1       8820
TBNK2309246489  FJ7719-141      30      21.1    13.9    1       8798.7
BSIN2309138900  DR2615-001      31.8    23      12      1       8776.8
TBBJ2309029835  DD9315-110      31.8    23      12      1       8776.8
BSIN2309063832  DD9315-110      31.8    23      12      1       8776.8
BSIN2309049810  DV4129-100      31.8    23      12      1       8776.8
ODO1694008915752243     DV1237-001      31.8    23      12      1       8776.8
ODO1694356207947156     FJ0698-100      31.8    23      12      1       8776.8
BSIN2309046216  DV3853-100      31.8    23      12      1       8776.8
ODO1694010366548408     DV4023-102      31.8    23      12      1       8776.8
ODO1694018989872493     DV4023-102      31.8    23      12      1       8776.8
ODO1694037738294632     AQ9129-001      31.8    23      12      1       8776.8
ODO1694008926275944     DV4129-100      31.8    23      12      1       8776.8
ODO1693919167900583     DV1336-800      31.8    23      12      1       8776.8
BSIN2309043928  DV1336-800      31.8    23      12      4       35107.2
ODO1693920122711352     DV1336-800      31.8    23      12      1       8776.8
ODO1693920122711352     DV1336-800      31.8    23      12      1       8776.8
ODO1693919167900583     DV1336-800      31.8    23      12      1       8776.8
TBNK2309249214  DV9088-001      31.8    23      12      1       8776.8
ODO1693920122711352     DV1336-800      31.8    23      12      1       8776.8
ODO1693919167900583     DV1336-800      31.8    23      12      1       8776.8
ODO1693976890049959     DZ2617-100      31.8    23      12      1       8776.8
ODO1694357524405572     FB7179-002      31.8    23      12      1       8776.8
ODO1693920122711352     DV1336-800      31.8    23      12      1       8776.8
ODO1693865658157350     DX4996-101      31.8    23      12      1       8776.8
ODO1693918801843185     DV1336-800      31.8    23      12      1       8776.8
ODO1694017129769240     FB7179-001      31.8    23      12      1       8776.8
ODO1693919167900583     DV1336-800      31.8    23      12      1       8776.8
ODO1694164682055227     FB7179-001      31.8    23      12      1       8776.8
ODO1693918801843185     DV1336-800      31.8    23      12      1       8776.8
ODO1694011310709709     DV3853-102      31.8    23      12      1       8776.8
ODO1693918208710730     DV1336-800      31.8    23      12      1       8776.8
BSIN2309071497  DV7183-100      31.8    23      12      1       8776.8
ODO1693918208710730     DV1336-800      31.8    23      12      1       8776.8
ODO1693918801843185     DV1336-800      31.8    23      12      1       8776.8
ODO1694010606244307     DV4023-102      31.8    23      12      1       8776.8
ODO1694351520530606     DV4023-003      31.8    23      12      1       8776.8
ODO1693951322665492     DR2686-600      31.8    23      12      1       8776.8
TBBJ2309029329  DD9315-104      31.8    23      12      1       8776.8
ODO169395144133479      DV7413-100      31.8    23      12      1       8776.8
ODO1694359443456928     FQ0259-110      31.8    23      12      1       8776.8
ODO169418640037367      FQ0259-110      31.8    23      12      1       8776.8
BSIN2309074965  DZ0799-001      31.8    23      12      1       8776.8
ODO169418640037367      FQ0259-110      31.8    23      12      1       8776.8
ODO1693905241044545     DZ0799-001      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
ODO1694002858705354     FB7179-100      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
ODO169418640037367      FQ0259-110      31.8    23      12      1       8776.8
ODO1693918801843185     DV1336-800      31.8    23      12      1       8776.8
ODO169391977025350      DV1336-800      31.8    23      12      1       8776.8
TBNK2309337157  DV2018-101      31.8    23      12      1       8776.8
ODO1693918208710730     DV1336-800      31.8    23      12      1       8776.8
TBBJ2309026351  DC0774-101      31.8    23      12      1       8776.8
ODO1694139831497924     DC0774-501      31.8    23      12      1       8776.8
ODO1694060751472642     FB1952-013      31.8    23      12      1       8776.8
TBNK2309337155  DV2018-101      31.8    23      12      1       8776.8
ODO1694139831497924     DC0774-501      31.8    23      12      1       8776.8
TBBJ2309049678  DD9315-104      31.8    23      12      1       8776.8
ODO1693918208710730     DV1336-800      31.8    23      12      1       8776.8
ODO1694139831497924     DC0774-501      31.8    23      12      1       8776.8
ODO1694332549425649     FN3432-001      31.8    23      12      1       8776.8
ODO1693918204985725     DV1336-800      31.8    23      12      1       8776.8
ODO1694021509715259     FB7179-001      31.8    23      12      1       8776.8
ODO1694153761256193     DV2018-102      31.8    23      12      1       8776.8
BSIN2309035427  DV5141-106      31.8    23      12      1       8776.8
TBNK2309172649  DV3853-101      31.8    23      12      1       8776.8
BSIN2309071289  DV7183-100      31.8    23      12      1       8776.8
ODO1693871645950797     DV4129-101      31.8    23      12      1       8776.8
ODO1693865316781246     DV2018-101      31.8    23      12      1       8776.8
